报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注
2月17日,湖南,湘潭市,0,1,0,央视,http://m.news.cctv.com/2020/02/17/ARTIzPiUXOQmPBJML7yHBdhI200217.shtml,,,
2月17日,湖南,益阳市,0,2,0,央视,http://m.news.cctv.com/2020/02/17/ARTIzPiUXOQmPBJML7yHBdhI200217.shtml,,,
2月17日,湖南,怀化市,0,2,0,央视,http://m.news.cctv.com/2020/02/17/ARTIzPiUXOQmPBJML7yHBdhI200217.shtml,,,
2月17日,湖南,娄底市,0,1,0,央视,http://m.news.cctv.com/2020/02/17/ARTIzPiUXOQmPBJML7yHBdhI200217.shtml,,,
2月17日,贵州,贵阳市,2,0,0,央视,http://m.news.cctv.com/2020/02/17/ARTIFmB3ChSDcT7GWw5ZFS1i200217.shtml,,,
2月17日,贵州,黔东南州,0,1,0,央视,http://m.news.cctv.com/2020/02/17/ARTIFmB3ChSDcT7GWw5ZFS1i200217.shtml,,,
2月17日,北京,房山区,1,0,0,央视,http://m.news.cctv.com/2020/02/17/ARTIuDTw8BdXbK0oTbhZPXxX200217.shtml,,,
2月17日,北京,地市明细不详,0,6,0,央视,http://m.news.cctv.com/2020/02/17/ARTIuDTw8BdXbK0oTbhZPXxX200217.shtml,,,
2月17日,浙江,杭州市,2,6,0,央视,http://m.news.cctv.com/2020/02/17/ARTIFKHaJgb3kgYJhwTwRxnk200217.shtml,,,
2月17日,浙江,宁波市,1,7,0,央视,http://m.news.cctv.com/2020/02/17/ARTIFKHaJgb3kgYJhwTwRxnk200217.shtml,,,
2月17日,浙江,温州市,1,0,0,央视,http://m.news.cctv.com/2020/02/17/ARTIFKHaJgb3kgYJhwTwRxnk200217.shtml,,,
2月17日,浙江,绍兴市,0,1,0,央视,http://m.news.cctv.com/2020/02/17/ARTIFKHaJgb3kgYJhwTwRxnk200217.shtml,,,
2月17日,广东,深圳市,1,0,2,央视,http://m.news.cctv.com/2020/02/17/ARTIyo5qn23mUQPeTOPBTvnE200217.shtml,,,
2月17日,广东,广州市,1,0,0,央视,http://m.news.cctv.com/2020/02/17/ARTIyo5qn23mUQPeTOPBTvnE200217.shtml,,,
2月17日,广东,珠海市,1,0,0,央视,http://m.news.cctv.com/2020/02/17/ARTIyo5qn23mUQPeTOPBTvnE200217.shtml,,,
2月17日,广东,中山市,1,0,0,央视,http://m.news.cctv.com/2020/02/17/ARTIyo5qn23mUQPeTOPBTvnE200217.shtml,,,
2月17日,广东,茂名市,1,0,0,央视,http://m.news.cctv.com/2020/02/17/ARTIyo5qn23mUQPeTOPBTvnE200217.shtml,,,
